"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-18 18:20:00","1827","20.91","54.6","11.43","865.33","3.04","4.48","2.23","20.7","6.6","0.0","0.0000","0.0","0.00","17.79","0.1720","28.0","9.9","22.9","268","NAN","NAN","12.927","21.20","0.00","0.00","0.0","12.927","12.81","0.30","22.07"
"2026-08-18 18:30:00","1828","20.48","56.5","11.55","865.31","3.08","4.94","2.00","20.7","7.7","0.0","0.0000","0.0","0.00","17.78","0.1720","27.1","10.6","20.3","268","NAN","NAN","12.923","21.02","0.00","0.00","0.0","12.923","12.85","0.20","22.15"
"2026-08-18 18:40:00","1829","20.25","55.8","11.13","865.52","2.86","4.55","1.85","20.6","16.5","0.0","0.0000","0.0","0.00","17.76","0.1720","26.0","13.1","28.5","268","NAN","NAN","12.929","20.79","0.00","0.00","0.0","12.929","12.86","0.33","21.61"
"2026-08-18 18:50:00","1830","20.25","56.4","11.30","865.31","2.90","4.17","1.76","20.6","8.6","0.0","0.0000","0.0","0.00","17.73","0.1720","24.6","11.1","25.5","268","NAN","NAN","12.900","21.04","0.00","0.00","0.0","12.900","12.77","0.28","21.88"
"2026-08-18 19:00:00","1831","20.02","56.6","11.14","865.50","3.04","4.34","1.94","20.5","17.9","0.0","0.0000","0.0","0.00","17.70","0.1720","20.2","14.8","33.2","268","NAN","NAN","12.878","21.00","0.00","0.00","0.0","12.878","12.74","0.25","21.31"
"2026-08-18 19:10:00","1832","19.72","57.3","11.06","865.52","2.74","4.25","2.04","20.4","7.5","0.0","0.0000","0.0","0.00","17.66","0.1720","26.4","12.3","21.7","268","NAN","NAN","12.893","21.09","0.00","0.00","0.0","12.893","12.83","0.19","20.65"
"2026-08-18 19:20:00","1833","19.51","57.4","10.88","865.44","2.35","3.35","1.23","20.4","17.6","0.0","0.0000","0.0","0.00","17.61","0.1720","22.6","15.3","28.9","268","NAN","NAN","12.892","20.48","0.00","0.00","0.0","12.892","12.84","0.34","20.46"
"2026-08-18 19:30:00","1834","18.86","62.2","11.47","865.24","2.60","4.51","1.52","20.3","6.2","0.0","0.0000","0.0","0.00","17.56","0.1720","23.3","15.1","32.2","268","NAN","NAN","12.852","19.51","0.00","0.00","0.0","12.852","12.73","0.26","19.95"
"2026-08-18 19:40:00","1835","18.76","60.9","11.07","865.27","2.52","3.56","1.68","20.3","11.0","0.0","0.0000","0.0","0.00","17.50","0.1720","28.6","11.6","22.3","268","NAN","NAN","12.868","19.80","0.00","0.00","0.0","12.868","12.78","0.30","20.34"
"2026-08-18 19:50:00","1836","18.32","63.8","11.34","865.21","2.28","3.77","1.43","20.3","12.9","0.0","0.0000","0.0","0.00","17.44","0.1720","24.4","13.6","25.6","268","NAN","NAN","12.844","19.00","0.00","0.00","0.0","12.844","12.73","0.19","19.92"
"2026-08-18 20:00:00","1837","18.18","63.0","11.03","865.10","1.92","3.35","1.28","20.2","11.3","0.0","0.0000","0.0","0.00","17.38","0.1720","24.5","12.8","24.6","268","NAN","NAN","12.840","19.23","0.00","0.00","0.0","12.840","12.73","0.33","19.27"
"2026-08-18 20:10:00","1838","17.38","65.1","10.76","865.11","1.86","3.01","1.13","20.2","15.4","0.0","0.0000","0.0","0.00","17.30","0.1720","22.8","15.1","28.2","268","NAN","NAN","12.822","18.37","0.00","0.00","0.0","12.822","12.72","0.30","18.69"
"2026-08-18 20:20:00","1839","17.32","66.9","11.11","864.97","1.56","2.40","1.13","20.2","15.2","0.0","0.0000","0.0","0.00","17.23","0.1720","22.2","17.6","32.9","268","NAN","NAN","12.834","17.68","0.00","0.00","0.0","12.834","12.77","0.20","18.41"
"2026-08-18 20:30:00","1840","16.84","71.2","11.59","864.99","1.71","2.93","1.03","20.1","13.8","0.0","0.0000","0.0","0.00","17.14","0.1720","27.7","14.9","25.8","268","NAN","NAN","12.817","18.15","0.00","0.00","0.0","12.817","12.77","0.28","18.31"
"2026-08-18 20:40:00","1841","16.30","68.6","10.51","864.73","1.76","2.54","0.82","20.1","11.7","0.0","0.0000","0.0","0.00","17.06","0.1720","28.2","12.8","24.0","268","NAN","NAN","12.798","16.59","0.00","0.00","0.0","12.798","12.73","0.24","17.96"
"2026-08-18 20:50:00","1842","15.69","74.4","11.16","864.89","1.56","2.43","0.98","20.1","6.8","0.0","0.0000","0.0","0.00","16.96","0.1720","16.5","17.9","40.2","268","NAN","NAN","12.787","16.63","0.00","0.00","0.0","12.787","12.68","0.16","16.98"
"2026-08-18 21:00:00","1843","15.86","75.1","11.46","864.66","0.93","1.27","0.55","20.1","13.1","0.0","0.0000","0.0","0.00","16.87","0.1720","19.2","15.9","35.2","268","NAN","NAN","12.782","16.62","0.00","0.00","0.0","12.782","12.70","0.33","17.49"
"2026-08-18 21:10:00","1844","15.32","75.9","11.09","864.53","0.96","1.66","0.63","20.0","11.4","0.0","0.0000","0.0","0.00","16.77","0.1720","20.0","18.1","39.7","268","NAN","NAN","12.775","15.66","0.00","0.00","0.0","12.775","12.69","0.28","16.58"
"2026-08-18 21:20:00","1845","14.95","75.4","10.64","864.50","0.94","1.45","0.52","20.0","10.0","0.0","0.0000","0.0","0.00","16.66","0.1720","24.9","15.8","28.8","268","NAN","NAN","12.758","15.95","0.00","0.00","0.0","12.758","12.62","0.20","16.49"
"2026-08-18 21:30:00","1846","14.20","79.9","10.78","864.48","1.15","1.62","0.66","20.0","12.4","0.0","0.0000","0.0","0.00","16.55","0.1720","18.0","18.0","42.0","268","NAN","NAN","12.755","15.28","0.00","0.00","0.0","12.755","12.63","0.28","15.09"
"2026-08-18 21:40:00","1847","13.68","85.5","11.29","864.36","0.98","1.70","0.51","20.0","14.7","0.0","0.0000","0.0","0.00","16.44","0.1720","19.2","18.2","36.3","268","NAN","NAN","12.758","15.00","0.00","0.00","0.0","12.758","12.70","0.19","14.65"
"2026-08-18 21:50:00","1848","13.75","85.9","11.43","864.19","1.61","2.75","0.96","20.0","16.5","0.0","0.0000","0.0","0.00","16.32","0.1720","24.1","14.7","31.3","268","NAN","NAN","12.732","14.27","0.00","0.00","0.0","12.732","12.67","0.30","14.66"
"2026-08-18 22:00:00","1849","13.09","89.5","11.41","864.05","1.66","2.73","1.05","20.0","14.4","0.0","0.0000","0.0","0.00","16.20","0.1720","22.0","15.0","29.4","268","NAN","NAN","12.724","13.59","0.00","0.00","0.0","12.724","12.67","0.24","14.19"
"2026-08-18 22:10:00","1850","12.59","90.9","11.15","864.02","1.15","1.69","0.82","20.0","6.4","0.0","0.0000","0.0","0.00","16.08","0.1720","24.4","17.2","31.3","268","NAN","NAN","12.711","13.01","0.00","0.00","0.0","12.711","12.65","0.28","13.77"
"2026-08-18 22:20:00","1851","12.28","94.3","11.40","863.86","0.91","1.35","0.55","20.0","7.3","0.0","0.0000","0.0","0.00","15.96","0.1720","24.1","14.5","26.9","268","NAN","NAN","12.701","12.96","0.00","0.00","0.0","12.701","12.61","0.24","13.55"
"2026-08-18 22:30:00","1852","12.05","93.6","11.04","863.88","1.42","1.94","1.02","20.0","7.9","0.0","0.0000","0.0","0.00","15.83","0.1720","24.9","13.8","25.0","268","NAN","NAN","12.714","12.94","0.00","0.00","0.0","12.714","12.61","0.31","13.34"
"2026-08-18 22:40:00","1853","11.34","98.0","11.04","863.70","1.11","1.69","0.73","20.0","12.1","0.0","0.0000","0.0","0.00","15.70","0.1720","21.6","15.1","30.1","268","NAN","NAN","12.689","12.72","0.00","0.00","0.0","12.689","12.63","0.14","12.15"
"2026-08-18 22:50:00","1854","11.51","95.1","10.75","863.53","1.01","1.75","0.62","20.0","17.3","0.0","0.0000","0.0","0.00","15.57","0.1720","16.0","18.5","44.0","268","NAN","NAN","12.687","12.14","0.00","0.00","0.0","12.687","12.61","0.30","12.67"
"2026-08-18 23:00:00","1855","10.76","98.0","10.46","863.56","0.97","1.39","0.56","20.1","12.6","0.0","0.0000","0.0","0.00","15.43","0.1720","20.9","18.7","33.3","268","NAN","NAN","12.692","11.85","0.00","0.00","0.0","12.692","12.64","0.32","12.39"
"2026-08-18 23:10:00","1856","10.60","98.0","10.30","863.21","1.78","2.60","0.92","20.1","9.2","0.0","0.0000","0.0","0.00","15.30","0.1720","18.0","16.5","36.7","268","NAN","NAN","12.678","11.10","0.00","0.00","0.0","12.678","12.62","0.17","11.68"
"2026-08-18 23:20:00","1857","10.11","98.0","9.81","863.18","0.95","1.37","0.70","20.1","11.1","0.0","0.0000","0.0","0.00","15.16","0.1720","21.0","18.2","31.9","268","NAN","NAN","12.669","11.24","0.00","0.00","0.0","12.669","12.53","0.27","11.44"
"2026-08-18 23:30:00","1858","9.67","98.0","9.37","863.17","1.01","1.48","0.68","20.1","14.3","0.0","0.0000","0.0","0.00","15.02","0.1720","24.2","15.4","29.9","268","NAN","NAN","12.655","10.56","0.00","0.00","0.0","12.655","12.52","0.16","11.06"
"2026-08-18 23:40:00","1859","9.50","98.0","9.20","863.07","1.00","1.67","0.50","20.2","7.7","0.0","0.0000","0.0","0.00","14.88","0.1720","26.8","14.1","25.8","268","NAN","NAN","12.626","9.77","0.00","0.00","0.0","12.626","12.56","0.21","10.70"
"2026-08-18 23:50:00","1860","9.12","98.0","8.82","863.01","1.24","2.16","0.61","20.2","9.8","0.0","0.0000","0.0","0.00","14.74","0.1720","25.7","14.3","25.0","268","NAN","NAN","12.630","9.60","0.00","0.00","0.0","12.630","12.58","0.21","10.31"
"2026-08-19 00:00:00","1861","8.94","98.0","8.64","862.95","1.00","1.59","0.74","20.2","12.5","0.0","0.0000","0.0","0.00","14.60","0.1720","19.3","18.8","38.9","268","NAN","NAN","12.636","9.86","0.00","0.00","0.0","12.636","12.53","0.23","9.99"
"2026-08-19 00:10:00","1862","8.58","98.0","8.28","863.03","1.66","2.73","1.09","20.3","11.1","0.0","0.0000","0.0","0.00","14.46","0.1720","23.7","16.0","30.8","268","NAN","NAN","12.594","9.55","0.00","0.00","0.0","12.594","12.52","0.17","9.83"
"2026-08-19 00:20:00","1863","8.55","98.0","8.25","862.76","1.12","1.52","0.66","20.3","15.5","0.0","0.0000","0.0","0.00","14.33","0.1720","21.0","15.7","34.1","268","NAN","NAN","12.602","9.78","0.00","0.00","0.0","12.602","12.45","0.29","9.94"
"2026-08-19 00:30:00","1864","8.33","98.0","8.03","862.88","1.79","3.03","0.89","20.3","6.5","0.0","0.0000","0.0","0.00","14.19","0.1720","25.2","13.9","26.0","268","NAN","NAN","12.576","9.06","0.00","0.00","0.0","12.576","12.45","0.13","9.24"
"2026-08-19 00:40:00","1865","7.57","98.0","7.27","862.88","1.25","2.01","0.65","20.4","9.1","0.0","0.0000","0.0","0.00","14.05","0.1720","24.1","13.7","32.1","268","NAN","NAN","12.590","8.16","0.00","0.00","0.0","12.590","12.49","0.25","8.41"
"2026-08-19 00:50:00","1866","7.46","98.0","7.16","862.84","1.35","2.01","0.78","20.4","15.0","0.0","0.0000","0.0","0.00","13.91","0.1720","25.1","15.3","30.6","268","NAN","NAN","12.573","7.69","0.00","0.00","0.0","12.573","12.46","0.27","9.02"
"2026-08-19 01:00:00","1867","7.26","98.0","6.96","862.57","1.16","1.66","0.54","20.5","12.9","0.0","0.0000","0.0","0.00","13.78","0.1720","19.3","17.1","35.0","268","NAN","NAN","12.573","8.42","0.00","0.00","0.0","12.573","12.50","0.29","8.01"
"2026-08-19 01:10:00","1868","7.18","98.0","6.88","862.66","1.62","2.52","0.87","20.6","6.4","0.0","0.0000","0.0","0.00","13.64","0.1720","23.1","17.0","29.6","268","NAN","NAN","12.566","8.02","0.00","0.00","0.0","12.566","12.47","0.23","8.30"
"2026-08-19 01:20:00","1869","7.11","98.0","6.81","862.61","1.34","2.15","0.83","20.6","17.6","0.0","0.0000","0.0","0.00","13.51","0.1720","25.5","15.6","26.8","268","NAN","NAN","12.537","8.46","0.00","0.00","0.0","12.537","12.41","0.21","7.93"
"2026-08-19 01:30:00","1870","6.88","98.0","6.58","862.69","1.34","2.21","1.00","20.7","14.2","0.0","0.0000","0.0","0.00","13.38","0.1720","21.9","14.7","29.6","268","NAN","NAN","12.541","8.03","0.00","0.00","0.0","12.541","12.44","0.24","7.86"
"2026-08-19 01:40:00","1871","6.64","98.0","6.34","862.67","1.21","1.86","0.65","20.7","13.0","0.0","0.0000","0.0","0.00","13.25","0.1720","18.3","16.6","38.2","268","NAN","NAN","12.521","7.28","0.00","0.00","0.0","12.521","12.40","0.12","7.86"
"2026-08-19 01:50:00","1872","6.38","97.9","6.08","862.68","1.50","2.17","0.69","20.8","6.5","0.0","0.0000","0.0","0.00","13.13","0.1720","25.1","15.2","26.0","268","NAN","NAN","12.521","7.39","0.00","0.00","0.0","12.521","12.44","0.21","8.07"
"2026-08-19 02:00:00","1873","6.90","98.0","6.60","862.85","1.61","2.67","1.11","20.9","11.8","0.0","0.0000","0.0","0.00","13.53","0.1720","23.3","14.0","27.3","268","NAN","NAN","12.494","7.45","0.00","0.00","0.0","12.494","12.40","0.30","8.05"
"2026-08-19 02:10:00","1874","6.89","98.0","6.59","862.85","1.16","1.94","0.68","21.0","15.5","0.0","0.0000","0.0","0.00","13.41","0.1720","24.3","14.8","27.6","268","NAN","NAN","12.488","7.82","0.00","0.00","0.0","12.488","12.43","0.24","7.87"
"2026-08-19 02:20:00","1875","6.63","98.0","6.33","862.91","1.19","1.84","0.86","21.0","16.4","0.0","0.0000","0.0","0.00","13.29","0.1720","19.0","16.1","35.3","268","NAN","NAN","12.498","7.26","0.00","0.00","0.0","12.498","12.40","0.22","7.88"
"2026-08-19 02:30:00","1876","6.54","98.0","6.24","863.02","1.72","2.91","1.03","21.1","6.3","0.0","0.0000","0.0","0.00","13.18","0.1720","27.4","12.7","21.8","268","NAN","NAN","12.484","7.54","0.00","0.00","0.0","12.484","12.38","0.28","7.53"
"2026-08-19 02:40:00","1877","6.87","98.0","6.57","863.11","0.95","1.53","0.64","21.2","17.3","0.0","0.0000","0.0","0.00","13.07","0.1720","24.0","15.6","31.2","268","NAN","NAN","12.472","7.49","0.00","0.00","0.0","12.472","12.39","0.33","8.22"
"2026-08-19 02:50:00","1878","6.89","98.0","6.59","862.92","1.08","1.64","0.74","21.3","13.9","0.0","0.0000","0.0","0.00","12.96","0.1720","22.3","16.6","34.5","268","NAN","NAN","12.483","7.66","0.00","0.00","0.0","12.483","12.34","0.23","8.24"
"2026-08-19 03:00:00","1879","6.80","98.0","6.50","863.11","1.37","2.23","0.72","21.4","17.8","0.0","0.0000","0.0","0.00","12.86","0.1720","24.5","13.6","29.4","268","NAN","NAN","12.455","7.07","0.00","0.00","0.0","12.455","12.32","0.25","8.09"
"2026-08-19 03:10:00","1880","6.41","97.9","6.11","863.24","1.29","1.81","0.76","21.5","7.3","0.0","0.0000","0.0","0.00","12.77","0.1720","20.3","16.9","34.0","268","NAN","NAN","12.431","6.84","0.00","0.00","0.0","12.431","12.32","0.18","7.19"
"2026-08-19 03:20:00","1881","6.82","98.0","6.52","863.17","1.44","2.46","0.80","21.6","10.3","0.0","0.0000","0.0","0.00","12.68","0.1720","21.4","16.2","36.8","268","NAN","NAN","12.444","7.16","0.00","0.00","0.0","12.444","12.38","0.18","8.51"
"2026-08-19 03:30:00","1882","6.93","98.0","6.63","863.45","1.37","2.10","0.74","21.7","13.4","0.0","0.0000","0.0","0.00","12.59","0.1720","21.6","13.5","30.8","268","NAN","NAN","12.420","7.74","0.00","0.00","0.0","12.420","12.32","0.34","7.79"
"2026-08-19 03:40:00","1883","6.72","98.0","6.42","863.39","1.18","1.94","0.87","21.8","8.0","0.0","0.0000","0.0","0.00","12.51","0.1720","17.7","16.4","37.9","268","NAN","NAN","12.417","7.50","0.00","0.00","0.0","12.417","12.28","0.17","7.61"
"2026-08-19 03:50:00","1884","6.61","98.0","6.31","863.59","1.65","2.71","0.96","21.9","6.8","0.0","0.0000","0.0","0.00","12.43","0.1720","23.8","17.1","30.8","268","NAN","NAN","12.394","6.82","0.00","0.00","0.0","12.394","12.26","0.24","8.08"
"2026-08-19 04:00:00","1885","6.89","98.0","6.59","863.64","1.70","2.78","0.90","22.0","9.0","0.0","0.0000","0.0","0.00","12.36","0.1720","22.7","13.0","30.2","268","NAN","NAN","12.381","8.28","0.00","0.00","0.0","12.381","12.32","0.25","7.95"
"2026-08-19 04:10:00","1886","7.06","98.0","6.76","863.56","1.52","2.21","1.06","22.1","10.3","0.0","0.0000","0.0","0.00","12.29","0.1720","18.3","16.6","39.1","268","NAN","NAN","12.391","8.02","0.00","0.00","0.0","12.391","12.28","0.27","8.55"
"2026-08-19 04:20:00","1887","7.43","98.0","7.13","863.82","1.31","1.80","0.77","22.2","14.0","0.0","0.0000","0.0","0.00","12.23","0.1720","19.6","15.3","34.9","268","NAN","NAN","12.366","8.34","0.00","0.00","0.0","12.366","12.27","0.13","8.87"
"2026-08-19 04:30:00","1888","7.40","98.0","7.10","863.76","1.33","2.08","0.80","22.3","14.7","0.0","0.0000","0.0","0.00","12.17","0.1720","23.9","15.6","32.8","268","NAN","NAN","12.361","7.76","0.00","0.00","0.0","12.361","12.27","0.30","8.44"
"2026-08-19 04:40:00","1889","7.55","98.0","7.25","863.98","1.12","1.74","0.71","22.4","16.7","0.0","0.0000","0.0","0.00","12.12","0.1720","19.6","14.4","34.3","268","NAN","NAN","12.353","8.65","0.00","0.00","0.0","12.353","12.29","0.15","8.61"
"2026-08-19 04:50:00","1890","7.41","98.0","7.11","863.99","1.70","2.91","1.20","22.5","17.0","0.0","0.0000","0.0","0.00","12.07","0.1720","26.8","13.5","26.4","268","NAN","NAN","12.372","8.49","0.00","0.00","0.0","12.372","12.30","0.24","8.70"
"2026-08-19 05:00:00","1891","7.99","98.0","7.69","863.87","1.52","2.50","0.80","22.7","7.7","0.0","0.0000","0.0","0.00","12.04","0.1720","22.0","14.4","31.4","268","NAN","NAN","12.355","8.22","0.00","0.00","0.0","12.355","12.25","0.15","9.68"
"2026-08-19 05:10:00","1892","8.31","98.0","8.01","864.04","1.76","3.04","1.12","22.8","16.0","0.0","0.0000","0.0","0.00","12.00","0.1720","19.5","15.8","33.8","268","NAN","NAN","12.330","9.68","0.00","0.00","0.0","12.330","12.20","0.15","9.79"
"2026-08-19 05:20:00","1893","8.29","98.0","7.99","864.15","1.40","2.37","0.77","22.9","6.4","0.0","0.0000","0.0","0.00","11.98","0.1720","19.5","16.0","35.2","268","NAN","NAN","12.330","9.05","0.00","0.00","0.0","12.330","12.22","0.23","9.90"
"2026-08-19 05:30:00","1894","8.54","98.0","8.24","864.29","1.70","2.44","1.25","23.1","15.7","0.0","0.0000","0.0","0.00","11.95","0.1720","26.4","15.3","27.6","268","NAN","NAN","12.341","8.76","0.00","0.00","0.0","12.341","12.27","0.25","9.54"
"2026-08-19 05:40:00","1895","8.68","98.0","8.38","864.32","0.97","1.36","0.63","23.2","8.0","0.0","0.0000","0.0","0.00","11.94","0.1720","19.3","14.9","35.0","268","NAN","NAN","12.362","9.98","0.00","0.00","0.0","12.362","12.24","0.22","9.57"
"2026-08-19 05:50:00","1896","9.26","98.0","8.96","864.41","1.00","1.63","0.66","23.3","11.9","0.0","0.0000","0.0","0.00","11.93","0.1720","24.3","14.6","30.1","268","NAN","NAN","12.352","10.14","0.00","0.00","0.0","12.352","12.23","0.30","10.10"
"2026-08-19 06:00:00","1897","9.45","98.0","9.15","864.19","1.31","2.09","0.67","23.5","6.2","0.0","0.0000","0.0","0.00","11.93","0.1720","26.5","13.5","23.4","268","NAN","NAN","12.363","10.27","0.00","0.00","0.0","12.363","12.25","0.28","10.81"
"2026-08-19 06:10:00","1898","9.97","98.0","9.67","864.30","1.21","1.99","0.56","23.6","6.9","0.0","0.0000","0.0","0.00","11.93","0.1720","22.5","15.2","35.1","268","NAN","NAN","12.349","11.25","0.00","0.00","0.0","12.349","12.29","0.26","10.74"
"2026-08-19 06:20:00","1899","9.74","98.0","9.44","864.45","0.98","1.63","0.67","23.8","12.3","0.0","0.0000","0.0","0.00","11.94","0.1720","21.7","15.9","35.2","268","NAN","NAN","12.359","10.48","0.00","0.00","0.0","12.359","12.23","0.26","11.35"
"2026-08-19 06:30:00","1900","10.23","98.0","9.93","864.53","1.50","2.54","0.82","23.9","17.8","0.0","0.0000","0.0","0.00","11.95","0.1720","25.2","13.4","25.7","268","NAN","NAN","12.327","10.47","0.00","0.00","0.0","12.327","12.22","0.30","11.23"
"2026-08-19 06:40:00","1901","10.86","98.0","10.56","864.27","1.13","1.62","0.76","24.1","14.3","0.0","0.0000","0.0","0.00","11.98","0.1720","19.3","16.2","38.6","268","NAN","NAN","12.349","12.19","0.00","0.00","0.0","12.349","12.24","0.30","12.25"
"2026-08-19 06:50:00","1902","10.90","98.0","10.60","864.34","1.79","2.47","0.85","24.2","12.6","25.0","0.0150","0.2","0.00","12.00","0.1720","20.4","15.0","32.5","268","NAN","NAN","12.342","11.50","17.77","0.09","1.6","12.342","12.19","0.28","11.72"
"2026-08-19 07:00:00","1903","11.42","93.9","10.48","864.38","0.92","1.32","0.42","24.4","9.6","56.0","0.0336","0.6","0.00","12.04","0.1720","19.4","16.3","34.6","268","NAN","NAN","12.334","12.61","17.80","0.24","4.3","12.334","12.24","0.14","12.48"
"2026-08-19 07:10:00","1904","11.99","90.0","10.40","864.36","0.97","1.34","0.60","24.5","15.2","88.1","0.0528","0.9","0.00","12.07","0.1719","20.8","15.4","33.5","268","NAN","NAN","13.589","12.37","17.82","0.30","5.3","13.589","13.44","0.24","12.72"
"2026-08-19 07:20:00","1905","12.17","92.7","11.02","864.25","1.41","1.92","0.98","24.7","6.4","118.1","0.0709","1.2","0.00","12.12","0.1719","25.0","15.4","29.0","268","NAN","NAN","13.617","13.16","17.63","0.46","8.1","13.617","13.51","0.29","13.58"
"2026-08-19 07:30:00","1906","12.24","94.8","11.44","864.35","1.78","2.68","1.19","24.9","9.4","148.7","0.0892","1.5","0.00","12.17","0.1719","26.2","15.7","27.9","268","NAN","NAN","13.666","13.46","17.65","0.64","11.3","13.666","13.61","0.13","13.72"
"2026-08-19 07:40:00","1907","12.96","88.2","11.05","864.36","1.78","2.61","1.19","25.0","15.8","186.0","0.1116","1.9","0.00","12.23","0.1719","19.9","15.5","36.0","268","NAN","NAN","13.719","13.69","17.99","1.02","18.3","13.719","13.65","0.33","14.56"
"2026-08-19 07:50:00","1908","13.41","86.4","11.18","864.22","1.23","1.85","0.90","25.2","12.0","216.2","0.1297","2.3","0.00","12.29","0.1718","23.1","14.4","33.1","268","NAN","NAN","13.750","13.65","18.43","1.02","18.8","13.750","13.65","0.27","14.41"
"2026-08-19 08:00:00","1909","13.86","83.2","11.06","864.03","0.90","1.57","0.48","25.4","7.6","255.1","0.1531","2.7","0.00","12.36","0.1718","27.1","15.1","26.4","268","NAN","NAN","13.802","14.15","18.34","1.30","23.8","13.802","13.68","0.33","15.46"
